Date,Open,High,Low,Close,Volume
2018-03-21,,81,79.5,80,11620
2018-03-22,,80.1,80.1,80.1,5000
2018-03-23,,81,80.1,80.1,8971
2018-03-26,,81,80.1,81,24680
2018-03-27,,82,81.1,81.3,250
2018-03-28,,82,81.1,82,2452
2018-03-29,,85,83,84,25794
2018-04-02,,85,83,85,10151
2018-04-03,,86,84.9,85.1,236129
2018-04-04,,88,86,87.8,10711
2018-04-05,,93.9,88,93,56771
2018-04-06,,93,92.9,93,300
2018-04-09,,94,92,92.8,9319
2018-04-10,,93.5,92,92,7350
2018-04-11,,92,92,92,4150
2018-04-12,,94.4,93,94,54094
2018-04-16,,97,94,96.9,36849
2018-04-17,,97,94,94,37528
2018-04-18,,96.9,94.1,94.3,274
2018-04-19,,95,94.4,95,9291
2018-04-20,,96,95,95.9,7891
2018-04-23,,96.8,94.5,95,16832
2018-04-24,,95,94,94.4,11691
2018-04-25,,94,90,90,46785
2018-04-26,,90.1,89.5,90.1,72688
2018-04-27,,91,90.1,91,722
2018-05-01,,92.5,91.6,92.3,5742
2018-05-02,,95.4,92.3,95,85879
2018-05-03,,95,95,95,1860
2018-05-04,,95.4,94,94.1,34326
2018-05-08,,95.4,93.5,93.5,600
2018-05-09,,93.7,93,93,1609
2018-05-10,,95,93,93,5546
2018-05-11,,95.5,93,95,33130
2018-05-14,,93.1,91.7,93.1,232
2018-05-15,,100.9,94.9,100,348997
2018-05-16,,105,102,102,41171
2018-05-17,,101.2,100,100,360812
2018-05-18,,100,98,98.9,3511
2018-05-21,,97.2,97,97.1,5500
2018-05-22,,104,97.9,102.2,295413
2018-05-23,,102.3,100,100,9467
2018-05-24,,102,100,101.5,105372
2018-05-25,,102,100.2,100.9,15722
2018-05-28,,102.4,101,101.1,21408
2018-05-30,,103,100,100,22425
2018-05-31,,99.9,97,97.1,18911
2018-06-01,,101,97,100,36562
2018-06-04,,104,101,103.7,29221
2018-06-05,,110,104,109.8,109288
2018-06-06,,111.1,106,111.1,29373
2018-06-07,,118,112,115,51457
2018-06-08,,115,110,110.9,41071
2018-06-11,,115,110,114.8,229996
2018-06-12,,114.9,110.2,113.2,30609
2018-06-13,,113.9,112.2,112.8,20512
2018-06-14,,113.9,110,110.1,10500
2018-06-18,,112,110,111.7,37849
2018-06-19,,112,110,110,142290
2018-06-20,,109.5,107,107,2740
2018-06-21,,109,105,105,99326
2018-06-22,,106,104.5,105,86520
2018-06-25,,107.2,106.1,107.1,215
2018-06-26,,105.3,103,103.1,25203
2018-06-28,,105.5,103.1,103.5,1335
2018-06-29,,105,103.5,104,13637
2018-07-02,,105,104,104.1,3011
2018-07-03,,103.5,103.5,103.5,613
2018-07-04,,101.8,101,101,6950
2018-07-05,,103.4,100,102,32050
2018-07-06,,104.9,102.5,103.2,9497
2018-07-09,,102.6,102,102,2102
2018-07-10,,105,104,104,10299
2018-07-11,,105,103,105,36554
2018-07-12,,107,105,105.1,10508
2018-07-13,,106,105,105,5146
2018-07-16,,108,105,105,15375
2018-07-17,,109,105,107.6,7932
2018-07-18,,108.2,108,108,11025
2018-07-19,,108,107,107,598
2018-07-20,,108,107,108,7738
2018-07-23,,111,108.5,110,79416
2018-07-24,,114.5,110,113.6,46929
2018-07-25,,114.9,112.2,113.9,15297
2018-07-26,,114,112.5,112.8,9058
2018-07-30,,113.8,113,113,3019
2018-07-31,,113.5,113,113,2061
2018-08-01,,113.8,113.1,113.3,4351
2018-08-02,,117,113.1,114.3,28823
2018-08-03,,115,114,115,1201
2018-08-06,,115,113.9,113.9,1172
2018-08-07,,113.2,112.2,112.9,12608
2018-08-08,,114,112.9,113,14462
2018-08-09,,114,113.5,113.9,251
2018-08-10,,114,113.9,113.9,2313
2018-08-13,,114,112,113.1,3615
2018-08-14,,113.5,112,112,9664
2018-08-15,,112.5,110.2,110.4,3253
2018-08-16,,111.6,107,110.9,802
2018-08-17,,111.9,111,111.1,78658
2018-08-20,,111.9,109,109,3111
2018-08-21,,109,105,108,22320
2018-08-24,,109,108,108,2243
2018-08-27,,108,108,108,17
2018-08-28,,107.6,107,107,1576
2018-08-29,,109,107,107.1,8665
2018-08-30,,109,106.2,109,1242
2018-08-31,,109,107,107.2,25611
2018-09-03,,108,106.2,108,1951
2018-09-04,,109,106.5,109,6251
2018-09-05,,109,107,108.2,850
2018-09-06,,107,107,107,710
2018-09-07,,107.5,106.5,106.6,2958
2018-09-10,,108,105,107.1,14605
2018-09-11,,108.5,107.9,108,5743
2018-09-12,,114,108,112.2,35300
2018-09-13,,118.9,113.5,117.1,94065
2018-09-14,,116,113,114,12375
2018-09-17,,115.5,111,112.2,11027
2018-09-18,,114.9,109,109.5,4600
2018-09-19,,110,107.2,109,11506
2018-09-20,,109,107.5,108,1499
2018-09-21,,108,106,106.3,7563
2018-09-25,,105.5,105,105,11832
2018-09-26,,109.9,106.9,109,7408
2018-09-27,,110,107,107,4149
2018-09-28,,112,107,109.9,51300
2018-10-01,,110,109.8,110,1630
2018-10-02,,111.9,106,106,3421
2018-10-03,,110,106,106,9
2018-10-04,,110,107.1,110,7970
2018-10-05,,109.8,107,107.1,2003
2018-10-08,,109.7,109.7,107.1,1
2018-10-09,,109.8,107.2,108.8,144
2018-10-10,,109,107.5,107.5,4919
2018-10-11,,109.7,107.6,107.5,22
2018-10-12,,108,106,107,2525
2018-10-15,,107,105,105.1,2000
2018-10-16,,108,104.1,104.2,855
2018-10-17,,106.1,105,106,405
2018-10-18,,106,105,105.1,1974
2018-10-19,,106,104.1,104.5,922
2018-10-22,,106,103,105,1079
2018-10-23,,105,105,105,6912
2018-10-25,,105.5,105,105.3,5086
2018-10-26,,110,105,109.2,12318
2018-10-29,,118,105.1,110.2,1420
2018-10-30,,113.8,107,107.2,1817
2018-10-31,,111,107,107.7,2800
2018-11-01,,112.4,110,110.1,3067
2018-11-02,,110.5,107,108,12290
2018-11-05,,108,107,107,14135
2018-11-07,,108.5,106.5,106.6,50330
2018-11-08,,108.8,106.7,106.7,760
2018-11-09,,108,106.5,107.8,2076
2018-11-12,,108.8,107.9,108,8083
2018-11-13,,108.5,107,107.1,1566
2018-11-14,,109,106,107.9,40512
2018-11-15,,108,106,108,3604
2018-11-16,,108,108,108,3607
2018-11-19,,108,108,108,1459
2018-11-21,,110,107.1,109,101324
2018-11-23,,108,108,108,1991
2018-11-26,,110,109,109.7,4010
2018-11-27,,114,110,111.5,13561
2018-11-28,,112,110,110.5,8428
2018-11-29,,113.9,111,112.6,15872
2018-11-30,,114,112.9,113.9,11972
2018-12-03,,114,113.5,114,7230
2018-12-04,,111.1,110,110.1,1600
2018-12-05,,113.3,112.8,110.1,22
2018-12-06,,113,112.8,113,1044
2018-12-07,,114,113,113.5,15856
2018-12-10,,114,113,113,822489
2018-12-11,,115,113.5,113.8,183
2018-12-12,,125.2,114.5,124,39987
2018-12-13,,129,125,127.3,147294
2018-12-14,,127.5,125,125.5,21996
2018-12-17,,127.4,125,125.1,50038
2018-12-18,,127,125,125.1,29676
2018-12-19,,127.6,125.1,126.4,5805
2018-12-20,,128,125.1,127.5,13524
2018-12-21,,127.8,126,126,4505
2018-12-24,,130,126,129.9,14284
2018-12-26,,135,130,134.3,7049
2018-12-27,,135,134.4,134.5,6616
2018-12-28,,135,133.1,133.3,879
2018-12-31,,134,132,132,2087
2019-01-02,132,133,130,131.1,5377
2019-01-03,133,133,130,130,1035
2019-01-04,132.5,132.5,131.8,131.9,751
2019-01-07,132.5,135,132,134,4206
2019-01-08,134.9,135.5,132.2,135,15406
2019-01-09,135,135,134,134.3,5139
2019-01-10,135,135,133.5,134.8,2056
2019-01-11,135,140,134.9,139.9,28319
2019-01-14,140,143.9,138.2,140,50956
2019-01-16,140,140,137.3,138.3,1644
2019-01-17,139.9,139.9,139,139,958
2019-01-18,139.5,139.5,138.1,138.1,5127
2019-01-21,139.5,140,136,136.5,62006
2019-01-22,136.5,137,136.5,137,5684
2019-01-23,138,138,136.3,136.5,8522
2019-01-24,138,138,135,136.8,13425
2019-01-25,135,136,132,136,8856
2019-01-28,137,137,136,136,3814
2019-01-29,138,139.9,135,138,11393
2019-01-30,138,139.8,137,137.2,993
2019-01-31,137.9,137.9,137,137.8,2373
2019-02-01,138.5,143,135,135.3,13376
2019-02-05,136.1,140,136.1,136.2,7404
2019-02-06,136.1,140,135,135.1,31282
2019-02-07,137.9,139,137,138,6535
2019-02-08,137.9,139.9,136.5,136.6,372
2019-02-11,136.8,138.8,136,136.3,3158
2019-02-12,138.9,139.7,130,131.6,150419
2019-02-13,130,134.8,130,132.5,3239
2019-02-14,137.6,139.9,133.5,133.5,17666
2019-02-15,134.5,137,133.5,133.6,5045
2019-02-18,134.5,134.6,131,132.3,9203
2019-02-20,131,131,129.5,130,8526
2019-02-21,130,130,128,128.4,1250
2019-02-22,128.1,129.9,125.7,126,4738
2019-02-25,125.8,127,125.6,126,15680
2019-02-26,125.2,129.7,125.2,128,512
2019-02-27,127,129,126.5,127,8804
2019-02-28,129,132,125,125.8,18781
2019-03-01,127,133,125,125.9,63726
2019-03-05,129,129,126,125.9,8
2019-03-06,129,129,126,126.3,29190
2019-03-07,129,129,125.3,126,30514
2019-03-08,128,130.1,126,129.6,168898
2019-03-11,134.9,134.9,130,130,45641
2019-03-12,133.5,133.5,129,130,3053
2019-03-13,133.5,133.5,130,133,6506
2019-03-14,133.4,133.4,130,132,11918
2019-03-15,133.5,133.5,132,132,2169
2019-03-18,133,133,131.1,132.2,201
2019-03-19,132,133,131.1,131.1,49393
2019-03-21,131.5,131.5,130,130.9,17441
2019-03-22,131.5,131.5,129,130,5690
2019-03-25,130.9,130.9,125,126.6,17680
2019-03-26,128.8,128.8,123.1,124.1,7693
2019-03-27,128.9,128.9,124,124.3,5444
2019-03-28,126.9,126.9,123,124.6,21142
2019-03-29,120.1,122.9,115.6,115.7,8161
2019-04-01,118,118,116.1,116.2,1647
2019-04-02,121.9,121.9,117.1,117.1,242
2019-04-03,120,121,119.9,120.7,1688
2019-04-04,120.7,121.7,120,120.5,11110
2019-04-05,121.6,121.6,120,120.4,128
2019-04-08,121.2,121.2,117.5,117.9,2171
2019-04-09,121.2,121.2,118,119.6,221
2019-04-10,121.2,121.3,120,120,1638
2019-04-11,118,120,118,120,2141
2019-04-12,119,120,119,119.2,131
2019-04-16,118,120,117,117.1,820
2019-04-17,119.8,119.8,119.8,117.1,10
2019-04-18,119.8,119.8,119.8,119.8,100
2019-04-23,116.3,117,116,117,172
2019-04-24,117,117,115,116.5,2225
2019-04-25,116.9,116.9,116,116,1049
2019-04-26,116.9,116.9,115,115,2189
2019-04-29,116.9,116.9,114.9,115.1,7212
2019-04-30,117,117,114,116,3155
2019-05-02,120,120,118,118.3,76725
2019-05-03,119,119,118,118,14736
2019-05-06,119,119,115.1,116.1,2582
2019-05-07,118,118,118,116.1,1
2019-05-08,117.9,117.9,117.9,117.9,100
2019-05-09,117.8,117.9,112.1,113.9,6280
2019-05-10,114.4,114.5,111,111.8,2568
2019-05-13,112,112,107,110,3331
2019-05-14,110,110,100,101.8,7259
2019-05-15,100.2,100.2,99,99.9,1452
2019-05-16,100,100,98.6,100,3566
2019-05-17,101,102.9,100,101.6,4529
2019-05-21,103,103,100.1,103,1014
2019-05-22,103,106,103,105.5,2787
2019-05-23,107,107,104.3,106.4,481
2019-05-24,107,107,105,106.6,452
2019-05-27,106.9,106.9,105.2,106,4840
2019-05-28,106.9,109.9,106,106.5,16299
2019-05-29,110,112.9,110,111.3,6753
2019-05-30,112.9,115,112.9,114,3405
2019-05-31,113.9,114.9,113.9,114.4,10115
2019-06-03,114,114.9,114,114.4,32
2019-06-04,114.9,114.9,112,112.1,1121
2019-06-06,111,112.8,111,111.1,143
2019-06-07,111.5,114,111.1,113.3,890
2019-06-10,114,114,111,111,26915
2019-06-11,112,112,112,111,17
2019-06-12,110.5,112,110.5,110.5,8282
2019-06-13,112,112,112,110.5,11
2019-06-14,112,113,112,112,8975
2019-06-17,115,115,112,112,42
2019-06-18,113,113,110.1,112,74
2019-06-19,111.1,112.5,111.1,112.5,127
2019-06-20,113,113,111.1,112.9,5457
2019-06-21,112.9,112.9,110,110.3,202
2019-06-24,112.9,112.9,110.1,110.2,9171
2019-06-25,111,113,111,110.2,99
2019-06-26,112.9,112.9,112,112,276
2019-06-27,113,114,110,112.2,4670
2019-06-28,112.7,112.7,112,112,644
2019-07-01,111.9,113,111.9,113,7523
2019-07-02,113,113.4,113,113.1,56838
2019-07-03,115,118,115,117.5,29592
2019-07-04,114.5,117.7,114.5,115.3,3737
2019-07-05,117.4,117.4,115.2,117,1285
2019-07-08,118,118,115,115.1,825
2019-07-09,117.8,117.8,115,117.5,7522
2019-07-10,118,118,116,117.9,2623
2019-07-11,118,119,118,118.5,59161
2019-07-12,117,118.5,117,118.3,16970
2019-07-15,119.9,119.9,119.9,119.9,285
2019-07-17,119,120,115.2,120,13877
2019-07-18,118,122,118,122,12433
2019-07-19,122.8,122.8,121,122.3,259
2019-07-22,122,122,120,120,8526
2019-07-23,122.9,125,122.9,125,5812
2019-07-24,125,130.1,125,130,39059
2019-07-25,130.5,132,130,132,4718
2019-07-26,134,134,130,133,2520
2019-07-29,126,135,126,134.8,11876
2019-07-30,135,135,133,133,3716
2019-07-31,133,133,132.9,133,2280
2019-08-02,129,134.5,128,128.3,353
2019-08-05,130,133.9,130,130,120323
2019-08-06,130,135,128,134.9,214624
2019-08-07,135,135,130,134.9,95
2019-08-08,134.4,134.5,134,134.3,10086
2019-08-09,134.5,134.5,134.5,134.3,1
2019-08-13,134.5,134.5,134.5,134.5,120
2019-08-15,132,135,131,134,132138
2019-08-16,134.4,134.5,131,131.3,14616
2019-08-20,132,136,132,135,195800
2019-08-21,135,136,135,135,29427
2019-08-22,136,136,135,135.1,2631
2019-08-23,135,135,135,135.1,57
2019-08-26,137,139.8,135,135,11310
2019-08-27,130.3,135,130.3,135,25
2019-08-28,138,138,138,135,11
2019-08-29,135,135,130.6,134.7,108
2019-08-30,131,135,131,135,743
2019-09-02,135.1,139,135,135,1142
2019-09-03,135,135.1,135,135.1,546
2019-09-04,138,138,138,138,331
2019-09-05,138,138,135,135,33971
2019-09-06,134,134,130.1,135,45
2019-09-09,130.1,130.2,130,130,1716
2019-09-10,130.1,130.1,130,130,27639
2019-09-11,129.9,129.9,129.9,130,1
2019-09-12,129.6,133.9,129.6,130,23082
2019-09-17,128.9,133,128.9,130,6156
2019-09-18,130,130,130,130,1396
2019-09-19,130,130,130,130,1000
2019-09-20,133.9,133.9,130.1,130,25
2019-09-23,133,134,133,130,13
2019-09-24,130.1,130.1,130,130,80593
2019-09-25,133,133,130,130,10097
2019-09-27,133,133,133,130,10
2019-09-30,130.1,134.5,130.1,134.5,52394
2019-10-02,130.2,134.5,130.2,134.5,89
2019-10-03,131,134.5,130,130.2,4195
2019-10-04,134.5,134.5,134.5,130.2,1
2019-10-07,131,134,130.1,130.1,176
2019-10-09,130.1,133,130,133,5069
2019-10-10,133,133,130,133,16201
2019-10-11,130.2,130.2,130,130,9000
2019-10-14,132,135,131.1,132.9,4924
2019-10-15,133,134,130,130.4,756
2019-10-16,131,131,131,131,1000
2019-10-18,130,130,130,130,10000
2019-10-21,130,130,128.6,128.7,700
2019-10-22,131,131,130,130.5,2086
2019-10-23,132,132,130,130,3777
2019-10-24,130,130,129.9,129.9,1231
2019-10-25,130,130,130,130,719
2019-10-28,129.8,134,129.8,130,85
2019-10-30,131.9,131.9,131.9,130,5
2019-10-31,130.1,131,129.9,131,2295
2019-11-01,128.6,133,128.6,132.1,4799
2019-11-04,133,135,133,134.9,223315
2019-11-06,134.7,134.9,130,130,46001
2019-11-07,129.9,130,129.9,130,6166
2019-11-14,129.1,130,129.1,130,4224
2019-11-15,130,133,130,132,17588
2019-11-18,134.9,134.9,133,133.3,240
2019-11-19,134.5,134.5,132,132,10000
2019-11-20,130.1,130.1,130,130,1755
2019-11-21,131,131,130,130,2073
2019-11-22,130.1,130.1,130,130,2500
2019-11-25,130,131,130,130.2,3506
2019-11-26,131,133,131,130.2,11
2019-11-27,133.9,134,133,134,29753
2019-11-28,134,135.1,130.1,130.4,31058
2019-11-29,130.1,130.1,130,130,100
2019-12-02,130,131,130,131,9750
2019-12-03,133,133,133,133,2000
2019-12-04,133.1,133.1,130.2,130.2,9687
2019-12-05,130.5,130.5,130.2,130.2,3200
2019-12-06,134,135,132.5,134,18551
2019-12-09,133.9,133.9,133.9,134,5
2019-12-10,133.9,133.9,133.9,133.9,530
2019-12-12,133,133.9,133,133,15746
2019-12-13,133.9,133.9,133,133.8,641
2019-12-16,133.9,135,133.5,133.5,2605
2019-12-17,133.5,137,133.5,135.4,4012
2019-12-18,133.6,133.6,133,133,2543
2019-12-19,136.8,136.8,136.8,133,2
2019-12-20,133.1,136,133,133.1,7365
2019-12-23,132,132,132,132,252
2019-12-24,132,136,132,132,55
2019-12-26,136,136,136,132,2
2019-12-27,133.2,133.2,133.1,133.1,200
2019-12-30,133.1,133.1,133,133,918
2019-12-31,138,138,138,138,200
2020-01-02,135,135,135,135,809
2020-01-03,134,134,134,134,2000
2020-01-06,137,137,134,134,91
2020-01-07,134,136.9,134,134,2095
2020-01-08,133,133,132,133,14459
2020-01-09,133,135,133,135,10540
2020-01-13,132,135,132,135,17
2020-01-14,135,135,133,133,1002
2020-01-16,135,135,134.9,135,2476
2020-01-17,135,135,133,135,10006
2020-01-20,135,135,133.1,135,1913
2020-01-22,133.5,133.5,131,132.1,2255
2020-01-23,131.1,135,131.1,132.1,42
2020-01-24,133,133.1,133,133,993
2020-01-27,134,134,134,133,6
2020-01-28,131.6,133,130,133,3236
2020-01-29,134,136,134,136,106
2020-01-30,130.6,135,130.5,135,6946
2020-01-31,135,137,131.4,137,978
2020-02-03,133.1,138,133.1,136.2,102
2020-02-05,135,135,135,135,500
2020-02-06,135,138,135,137.9,9045
2020-02-07,138,142.5,138,141.9,21220
2020-02-10,137,150,137,147.1,45688
2020-02-11,149,155,149,150,49244
2020-02-12,150,150,146,149.7,173012
2020-02-13,147.1,148.9,145,145.4,25010
2020-02-14,149.9,149.9,145,145,32843
2020-02-17,145,147,140,145,2811
2020-02-19,142,145,142,145,2
2020-02-20,145,145,145,145,5920
2020-02-24,143.1,143.1,143,143,600
2020-02-25,143,143,142,142.5,1357
2020-02-26,143,143,135.1,140.8,1680
2020-02-27,145,145,145,140.8,1
2020-02-28,143,143,139.9,140,4705
2020-03-02,140,140,140,140,1434
2020-03-03,139,140,139,139.5,5339
2020-03-04,139.5,139.5,138.6,138.7,1775
2020-03-05,138.5,139.5,135,137.9,3787
2020-03-06,135,139.5,135,135.5,1010
2020-03-10,133.5,133.5,130,133.5,27239
2020-03-11,133,139.4,133,134,2013
2020-03-12,130.3,139,127,133,6527
2020-03-13,127,127,125.1,126,2095
2020-03-20,126,126,120,121,2113
2020-05-11,115,115,115,121,5
2020-05-12,110,110,104,105,11192
2020-05-13,110,110,109.9,110,2925
2020-05-14,112,112,105,105.3,113103
2020-05-15,110,110,99,99.5,7936
2020-05-18,104.5,105,104,104.2,2251
2020-05-19,105,110,105,107.1,7429
2020-05-20,107.1,116.9,107,109,3667
2020-05-21,110,113,110,112.1,4183
2020-05-22,113,118,113,117.9,5232
2020-05-26,118,118,115,116.6,3817
2020-05-27,116.5,118,116.5,116.7,4501
2020-05-28,117,118,117,118,4501
2020-05-29,127.4,127.4,117.5,118,13343
2020-06-01,118.1,118.1,118,118,105
2020-06-02,118,120,117,118,14293
2020-06-03,116.8,117.9,115,115,2346
2020-06-04,117.9,117.9,117.9,115,1
2020-06-08,117.8,118,117.8,118,1025
2020-06-09,118,118,118,118,22
2020-06-10,116.1,118,116.1,117.8,6126
2020-06-11,117.8,119,117,118,5720
2020-06-12,119,120,118,118.6,3379
2020-06-15,118,118,117.5,117.9,965
2020-06-16,118,118,116.5,116.9,2373
2020-06-17,117,117,116,116.4,6877
2020-06-18,117,117,116.4,117,4863
2020-06-19,117,120,117,117.1,15889
2020-06-22,117.9,124,117.3,118.3,35473
2020-06-23,118.1,124,118.1,120.5,10870
2020-06-24,121,121,115,115.2,214599
2020-06-25,115.8,118,114.6,115,106890
2020-06-26,115,115.1,115,115,148141
2020-06-29,115,117.9,114.6,115.6,25280
2020-06-30,115.6,118,114.8,117.6,10996
2020-07-01,118,118,116,116,779
2020-07-02,118,118.4,117,118.1,2164
2020-07-03,118,118,116.8,117.3,4878
2020-07-06,117,117.5,116,116,10502
2020-07-07,117,117.5,117,117.4,2464
2020-07-08,117,117,117,117,898
2020-07-09,117,117,117,117,12
2020-07-10,116.1,116.4,115.1,115.2,9859
2020-07-13,115,115,110,112.2,20129
2020-07-14,115,116,115,115,5722
2020-07-15,116,116,115,115,4400
2020-07-16,117,117,115.1,117,2022
2020-07-17,117,118,117,117,5369
2020-07-20,117.9,117.9,117.9,117.9,2410
2020-07-21,117,117.9,117,117.9,102
2020-07-22,119.8,119.8,117,119,7560
2020-07-23,117.6,118,117.5,117.9,13015
2020-07-24,118.7,118.9,118.7,118.8,1200
2020-07-27,118.9,119,118.9,119,2968
2020-07-28,119.5,119.5,119.5,119,73
2020-07-29,119.9,119.9,118,118.7,9698
2020-07-30,122,123,118,118.7,1350
2020-07-31,120,120.5,120,120,4727
2020-08-04,121,123,120.6,122.9,274506
2020-08-05,122.9,122.9,122.9,122.9,84
2020-08-06,121,126.9,120.9,125,4677
2020-08-07,125,125,124.9,125,11280
2020-08-10,124.9,125,124.9,125,11629
2020-08-11,125.8,126.2,123,125.9,306
2020-08-12,125.5,134,125.5,130,22390
2020-08-13,134,135.4,134,135,8227
2020-08-14,134.7,134.8,132.1,135,17
2020-08-17,133.8,133.8,131.6,133.1,2170
2020-08-18,132.9,132.9,132.9,133.1,85
2020-08-19,130,132.9,130,132.2,399
2020-08-20,130.6,130.6,130,130.4,175
2020-08-21,133,135,133,134.1,8043
2020-08-24,133.7,133.7,133.6,133.6,890
2020-08-25,133.5,133.5,133,133.1,674
2020-08-26,132.5,132.5,130,130,5434
2020-08-27,130,135,129.8,134.7,18018
2020-08-28,131,135,131,135,617
2020-08-31,135,135,133.7,135,363
2020-09-02,135,135,135,135,940
2020-09-03,135,135,134,134.1,116
2020-09-04,134.1,134.1,131.5,131.6,593
2020-09-07,134,135,131.6,135,2006
2020-09-08,135,135,134,134.9,3813
2020-09-09,132,135,132,135,571
2020-09-10,135,135,134.5,134.8,190
2020-09-11,134.9,134.9,133.2,134.8,152
2020-09-14,134.8,135,134.5,135,27239
2020-09-15,135.2,135.2,134.5,134.5,4850
2020-09-16,135,135,134.5,135,1360
2020-09-17,134.6,136,134.6,135,2450
2020-09-18,136,137,135,135,21181
2020-09-21,135.7,135.7,134.5,135,16158
2020-09-22,136,136,134.6,135,1400
2020-09-23,135,135,134.1,134.7,853
2020-09-24,134.7,134.9,134,134.2,44860
2020-09-25,134,140,134,135.1,58232
2020-09-28,140.6,141,139.9,139.9,5442
2020-09-29,136,136,135,135,5576
2020-09-30,139,140,139,139.7,2551
2020-10-02,140,141,140,140,55528
2020-10-05,135.1,135.1,130.1,133.7,4351
2020-10-06,130.1,133,130.1,130.6,2361
2020-10-07,133,133,130.2,132,2591
2020-10-08,135.1,135.1,132.1,132.4,477
2020-10-09,135,135,133,133.3,57930
2020-10-12,138,138,132.5,132.5,94311
2020-10-13,132.5,132.5,132,132,9684
2020-10-14,132,132,131.4,132,76550
2020-10-15,132,133.9,131.5,133.3,2922
2020-10-16,132,133.5,132,133.4,15614
2020-10-19,133.9,134.2,133.9,134.1,1899
2020-10-20,138.9,138.9,132.1,132.8,1211
2020-10-21,132.2,132.2,132,132,4631
2020-10-22,131.5,132,131.5,132,6532
2020-10-23,132.1,132.1,131.7,131.8,2169
2020-10-26,130,130,126,128.4,1961
2020-10-27,129,129,126.5,126.5,4474
2020-10-28,128.5,128.5,125,125.1,11435
2020-10-29,125.2,128,125,125.7,1249
2020-11-02,127.5,127.5,126,126,4735
2020-11-03,126,126.5,126,126.3,13398
2020-11-04,131.9,132,127,132,1976
2020-11-05,132,132,127,131,6309
2020-11-06,150,159,141.1,149.6,145065
2020-11-09,151.9,165,151.9,161.9,131445
2020-11-10,162,170,162,169.3,41713
2020-11-11,165,170,165,167.3,11700
2020-11-12,167,169.4,166,166,8276
2020-11-13,166.1,168.5,165,167,87745
2020-11-16,167.5,167.5,165,165.1,3336
2020-11-17,165,165,160,162.6,12001
2020-11-18,164.4,164.4,162.7,162.9,2536
2020-11-19,162.7,164.7,162.6,162.9,1119
2020-11-20,162.9,162.9,162.5,162.5,612
2020-11-23,160,162.4,160,160.9,704
2020-11-24,164.5,165,162.5,163.3,19885
2020-11-25,165,173,165,169.6,50009
2020-11-26,170,173,168.3,168.5,5135
2020-11-27,169,170,168.1,169,44783
2020-11-30,170.1,171.8,168,170.1,88235
2020-12-01,170,178,170,172,55362
2020-12-07,55.1,71.6,55.1,64.1,978748
2020-12-08,64,64,60,60.8,548637
2020-12-09,63,63,60.6,61,920817
2020-12-10,61,61.9,60.2,60.4,108512
2020-12-11,61,61,59,60.7,57327
2020-12-14,61,61,60,60.1,112850
2020-12-15,60.9,60.9,59.5,59.5,45100
2020-12-16,59.5,59.9,58.5,59,29760
2020-12-17,58.9,59,58.5,58.6,15962
2020-12-18,58.9,58.9,57.7,57.7,31987
2020-12-21,58,58,56.9,57,44835
2020-12-22,56.9,58,56.2,57,50037
2020-12-23,57,57.1,55.9,56,80685
2020-12-24,57.9,60.9,57.9,60,32725
2020-12-28,61,62,59,59.5,173842
2020-12-30,60,60,58,58.9,176742
2020-12-31,59.8,59.8,58.1,58.2,30142
